season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour,Predict Count
1,0,1,1,4.92,6.82,50,11.0014,2011,2,2,3,1.43
2,0,1,1,8.2,10.605,44,11.0014,2011,3,1,4,1.49
1,0,1,1,1.64,1.515,45,16.9979,2011,1,0,3,1.53
2,0,1,1,12.3,14.395,70,12.998,2012,4,1,4,1.56
1,0,1,1,6.56,7.575,69,15.0013,2011,1,1,2,1.75
1,0,1,3,13.12,15.91,93,11.0014,2011,2,0,3,1.78
1,0,1,1,11.48,15.15,70,6.0032,2012,2,2,3,1.89
2,0,1,2,11.48,13.635,100,12.998,2011,3,3,4,1.9
1,0,1,1,5.74,8.335,74,7.0015,2011,1,1,4,1.94
1,0,0,2,1.64,3.79,57,7.0015,2011,1,6,6,1.95
2,0,1,1,9.02,11.365,44,11.0014,2011,3,0,3,1.97
1,0,1,1,13.94,16.665,71,11.0014,2012,2,2,4,1.98
1,0,1,1,13.12,14.395,42,23.9994,2012,2,1,4,2
1,0,1,2,8.2,11.365,75,7.0015,2011,1,4,3,2.01
1,0,1,1,9.02,11.365,80,8.9981,2012,2,0,4,2.01
1,0,1,1,9.02,13.635,64,0,2012,2,1,4,2.02
1,0,1,2,13.12,16.665,93,7.0015,2011,2,4,3,2.06
2,0,1,1,7.38,10.605,74,7.0015,2011,3,4,4,2.07
1,0,1,2,9.02,12.88,87,6.0032,2011,1,4,4,2.08
1,0,1,1,9.84,12.12,75,11.0014,2012,2,0,3,2.12
1,0,1,1,8.2,10.605,64,8.9981,2011,2,3,3,2.22
1,0,1,1,16.4,20.455,76,15.0013,2012,2,3,4,2.24
2,0,1,1,14.76,16.665,43,19.9995,2012,3,2,4,2.24
1,0,1,1,8.2,9.85,59,15.0013,2011,1,0,4,2.28
2,0,1,3,9.84,11.365,93,16.9979,2011,3,3,4,2.28
1,0,0,1,8.2,9.09,47,19.9995,2011,2,6,6,2.3
1,0,1,1,0.82,3.03,48,8.9981,2011,1,0,4,2.32
2,0,1,2,11.48,13.635,100,12.998,2011,3,3,3,2.36
1,0,1,1,9.84,11.365,48,12.998,2012,1,0,3,2.36
